CYP2C9_allele	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African
*32/*27	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*28	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*29	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*30	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*31	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*32	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*33	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*32/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*35	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*36	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*37	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*38	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*39	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*40	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*41	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*42	1e-12	1e-12	1e-12	1e-08	1e-12	1e-10	5e-10	1e-12	1e-12
*32/*43	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*44	1e-12	1e-12	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-12
*32/*45	1e-12	1e-12	2e-10	1e-12	2e-10	5e-10	1e-12	1e-12	1e-12
*32/*46	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*47	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*48	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*49	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*50	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*51	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*52	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*53	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*54	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*55	1e-12	1e-12	1e-12	1.0399999999999999e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*56	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*57	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*58	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*59	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*60	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*61	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*62	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1e-12	1e-12	1e-12
*32/*63	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*64	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*65	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*66	1e-12	1e-12	8e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*67	1e-12	1e-12	2e-10	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12
*32/*68	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*69	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*70	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*71	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*72	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*73	1e-12	1e-12	4e-10	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12
*32/*74	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*75	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.00067235	9.967e-07	9.981e-07	0.0009651	9.551e-07	9.475999999999999e-07
*33/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	1.47e-06	1.2729999999999998e-07	7.63e-08	0.0001298	2.9299999999999998e-08	1.31e-08
*33/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	2.6320000000000002e-05	7.55e-08	4.0199999999999996e-08	8.25e-05	1.5599999999999997e-08	1.12e-08
*33/*4	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1.2e-06	1e-12	1e-12
*33/*5	1.1599999999999998e-08	1.5e-09	1e-12	7e-10	2e-10	8.699999999999998e-09	5e-07	1e-12	1.03e-08
*33/*6	8.5e-09	1e-12	1e-12	7e-10	2.9999999999999995e-10	1e-09	1e-09	1e-12	8.8e-09
*33/*7	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*8	5.899999999999999e-08	2.04e-08	1e-09	2.59e-06	1.7999999999999998e-09	7.4e-09	6e-07	1e-12	7.58e-08
*33/*9	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1.296e-07
*33/*10	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*11	1.3899999999999999e-08	2.8e-09	1e-09	2.0999999999999997e-07	1.6e-09	2.8999999999999995e-09	1e-09	1e-12	2.57e-08
*33/*12	1e-12	1e-12	1e-12	2.8e-07	1e-12	1e-12	1e-06	1e-12	1e-12
*33/*13	1e-12	1e-12	1e-12	2.31e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*14	1e-12	1e-12	1e-12	2.0999999999999997e-07	1e-12	1e-12	1e-06	1e-12	1e-12
*33/*15	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*16	1e-12	1e-12	1e-12	1.33e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*17	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*18	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*19	1e-12	1e-12	1e-12	3.5e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*20	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*21	1e-12	1e-12	1e-12	7e-10	1e-10	2.9999999999999995e-10	1e-09	1e-12	1e-12
*33/*22	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*23	1e-12	1e-12	1e-12	1.4e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*24	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*25	1e-12	1e-12	1e-12	1.4e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*26	1e-12	1e-12	1e-12	1.4e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*27	1e-12	1e-12	1e-12	1.12e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*28	1e-12	1e-12	1e-12	1.4e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*29	1e-12	1e-12	1e-12	1.54e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*30	1e-12	1e-12	1e-12	1.12e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*31	1e-12	1e-12	1e-12	1.12e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*32	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*33	1e-12	1e-12	1e-12	4.9e-07	1e-12	1e-12	1e-06	1e-12	1e-12
*33/*34	1e-12	1e-12	1e-12	1.4e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*35	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*36	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*37	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*38	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*39	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*40	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*41	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*42	1e-12	1e-12	1e-12	7e-06	1e-12	1e-10	5e-07	1e-12	1e-12
*33/*43	1e-12	1e-12	1e-10	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*44	1e-12	1e-12	1e-12	7e-10	1e-12	2.9999999999999995e-10	1e-09	1e-12	1e-12
*33/*45	1e-12	1e-12	2e-10	7e-10	2e-10	5e-10	1e-09	1e-12	1e-12
*33/*46	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*47	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*48	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*49	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*50	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*51	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*52	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*53	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*54	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*55	1e-12	1e-12	1e-12	7.28e-06	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*56	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*57	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*58	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*59	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*60	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*61	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*62	1e-12	1e-12	1e-12	7e-10	1e-10	1e-10	1e-09	1e-12	1e-12
*33/*63	1e-12	1e-12	5e-10	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*64	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*65	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*66	1e-12	1e-12	8e-10	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*67	1e-12	1e-12	2e-10	7e-10	1e-12	1e-10	1e-09	1e-12	1e-12
*33/*68	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*69	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*70	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*71	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*72	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*73	1e-12	1e-12	4e-10	7e-10	1e-10	1e-12	1e-09	1e-12	1e-12
*33/*74	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*33/*75	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*34/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.0001921	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*34/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	4.2e-07	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*34/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	7.520000000000001e-06	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*34/*4	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*34/*5	1.1599999999999998e-08	1.5e-09	1e-12	2e-10	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*34/*6	8.5e-09	1e-12	1e-12	2e-10	2.9999999999999995e-10	1e-09	1e-12	1e-12	8.8e-09
*34/*7	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*8	5.899999999999999e-08	2.04e-08	1e-09	7.400000000000001e-07	1.7999999999999998e-09	7.4e-09	5.999999999999999e-10	1e-12	7.58e-08
*34/*9	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1.296e-07
*34/*10	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*11	1.3899999999999999e-08	2.8e-09	1e-09	6e-08	1.6e-09	2.8999999999999995e-09	1e-12	1e-12	2.57e-08
*34/*12	1e-12	1e-12	1e-12	8e-08	1e-12	1e-12	1e-09	1e-12	1e-12
*34/*13	1e-12	1e-12	1e-12	6.6e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*14	1e-12	1e-12	1e-12	6e-08	1e-12	1e-12	1e-09	1e-12	1e-12
*34/*15	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*16	1e-12	1e-12	1e-12	3.8e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*17	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*18	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*19	1e-12	1e-12	1e-12	1.0000000000000001e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*20	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*21	1e-12	1e-12	1e-12	2e-10	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12
*34/*22	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*23	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*24	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*25	1e-12	1e-12	1e-12	4.0000000000000003e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*26	1e-12	1e-12	1e-12	4.0000000000000003e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*27	1e-12	1e-12	1e-12	3.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*28	1e-12	1e-12	1e-12	4.0000000000000003e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*29	1e-12	1e-12	1e-12	4.4e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*30	1e-12	1e-12	1e-12	3.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*31	1e-12	1e-12	1e-12	3.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*32	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*33	1e-12	1e-12	1e-12	1.4e-07	1e-12	1e-12	1e-09	1e-12	1e-12
*34/*34	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*35	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*36	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*37	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*38	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*39	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*40	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*41	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*42	1e-12	1e-12	1e-12	2.0000000000000003e-06	1e-12	1e-10	5e-10	1e-12	1e-12
*34/*43	1e-12	1e-12	1e-10	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*44	1e-12	1e-12	1e-12	2e-10	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-12
*34/*45	1e-12	1e-12	2e-10	2e-10	2e-10	5e-10	1e-12	1e-12	1e-12
*34/*46	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*47	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*48	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*49	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*50	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*51	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*52	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*53	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*54	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*55	1e-12	1e-12	1e-12	2.08e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*56	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*57	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*58	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*59	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*60	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*61	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*62	1e-12	1e-12	1e-12	2e-10	1e-10	1e-10	1e-12	1e-12	1e-12
*34/*63	1e-12	1e-12	5e-10	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*64	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*65	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*66	1e-12	1e-12	8e-10	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*67	1e-12	1e-12	2e-10	2e-10	1e-12	1e-10	1e-12	1e-12	1e-12
*34/*68	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*69	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*70	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*71	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*72	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*73	1e-12	1e-12	4e-10	2e-10	1e-10	1e-12	1e-12	1e-12	1e-12
*34/*74	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*75	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*35/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*35/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*35/*4	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*35/*5	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*35/*6	8.5e-09	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-09	1e-12	1e-12	8.8e-09
*35/*7	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*8	5.899999999999999e-08	2.04e-08	1e-09	3.7e-09	1.7999999999999998e-09	7.4e-09	5.999999999999999e-10	1e-12	7.58e-08
*35/*9	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.296e-07
*35/*10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*11	1.3899999999999999e-08	2.8e-09	1e-09	2.9999999999999995e-10	1.6e-09	2.8999999999999995e-09	1e-12	1e-12	2.57e-08
*35/*12	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*35/*13	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*14	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*35/*15	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*16	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*17	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*18	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*19	1e-12	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*20	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*21	1e-12	1e-12	1e-12	1e-12	1e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12
*35/*22	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*23	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*24	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*25	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*26	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*27	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*28	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*29	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*30	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*31	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*32	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*33	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1e-09	1e-12	1e-12
*35/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*35	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*36	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*37	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*38	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*39	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*40	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*41	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*42	1e-12	1e-12	1e-12	1e-08	1e-12	1e-10	5e-10	1e-12	1e-12
*35/*43	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*44	1e-12	1e-12	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1e-12
*35/*45	1e-12	1e-12	2e-10	1e-12	2e-10	5e-10	1e-12	1e-12	1e-12
*35/*46	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*47	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*48	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*49	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*50	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*51	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*52	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*53	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*54	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*55	1e-12	1e-12	1e-12	1.0399999999999999e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*56	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*57	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*58	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
