	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African	Global
*29/*54	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*55	2e-12	2e-12	2e-12	4.576e-05	2e-12	2e-12	2e-12	2e-12	2e-12	5.084446222222222e-06
*29/*56	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*57	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*58	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*59	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*6	1.7e-08	2e-12	2e-12	4.4e-09	5.999999999999999e-10	2e-09	2e-12	2e-12	1.76e-08	4.623111111111111e-09
*29/*60	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*61	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*62	2e-12	2e-12	2e-12	4.4e-09	2e-10	2e-10	2e-12	2e-12	2e-12	5.346666666666666e-10
*29/*63	2e-12	2e-12	1e-09	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	6.015555555555555e-10
*29/*64	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*65	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*66	2e-12	2e-12	1.6e-09	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	6.68222222222222e-10
*29/*67	2e-12	2e-12	4e-10	4.4e-09	2e-12	2e-10	2e-12	2e-12	2e-12	5.568888888888888e-10
*29/*68	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*69	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*7	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*70	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*71	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*72	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*73	2e-12	2e-12	8e-10	4.4e-09	2e-10	2e-12	2e-12	2e-12	2e-12	6.013333333333332e-10
*29/*74	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*75	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.906666666666665e-10
*29/*8	1.1799999999999998e-07	4.08e-08	2e-09	1.6280000000000003e-05	3.5999999999999996e-09	1.48e-08	1.1999999999999998e-09	2e-12	1.516e-07	1.8457780000000002e-06
*29/*9	2e-12	2e-12	2e-12	4.4e-09	2e-12	2e-12	2e-12	2e-12	2.592e-07	2.929044444444444e-08
*3/*3	0.00018224999999999998	0.0009060099999999998	0.01207801	0.00141376	0.00570025	0.00161604	0.006806250000000001	0.00024335999999999997	0.00012544	0.0032301522222222224
*3/*30	2.6999999999999997e-08	6.02e-08	2.198e-07	0.00012032000000000001	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	1.3453000000000001e-05
*3/*31	2.6999999999999997e-08	6.02e-08	2.198e-07	0.00012032000000000001	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	1.3453000000000001e-05
*3/*32	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*33	2.6999999999999997e-08	6.02e-08	2.198e-07	5.2640000000000004e-05	1.51e-07	8.039999999999999e-08	0.000165	3.1199999999999995e-08	2.24e-08	2.4248e-05
*3/*34	2.6999999999999997e-08	6.02e-08	2.198e-07	1.5040000000000002e-05	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	1.7552222222222224e-06
*3/*35	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*36	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*37	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*38	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*39	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*4	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	0.000198	3.1199999999999995e-08	2.24e-08	2.207413333333333e-05
*3/*40	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*41	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*42	2.6999999999999997e-08	6.02e-08	2.198e-07	0.0007520000000000001	1.51e-07	8.040000000000001e-06	8.25e-05	3.1199999999999995e-08	2.24e-08	9.367240000000001e-05
*3/*43	2.6999999999999997e-08	6.02e-08	2.198e-05	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	2.510266666666667e-06
*3/*44	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	2.4119999999999996e-05	1.65e-07	3.1199999999999995e-08	2.24e-08	2.7635333333333333e-06
*3/*45	2.6999999999999997e-08	6.02e-08	4.396e-05	7.52e-08	3.02e-05	4.02e-05	1.65e-07	3.1199999999999995e-08	2.24e-08	1.2749e-05
*3/*46	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*47	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*48	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*49	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*5	0.00031319999999999997	9.03e-05	2.198e-07	7.52e-08	3.02e-05	0.0006994799999999999	8.25e-05	3.1199999999999995e-08	0.00023072000000000001	0.00016074735555555552
*3/*50	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*51	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*52	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*53	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*54	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*55	2.6999999999999997e-08	6.02e-08	2.198e-07	0.00078208	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	8.698188888888889e-05
*3/*56	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*57	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*58	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*59	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*6	0.00022950000000000002	6.02e-08	2.198e-07	7.52e-08	4.5299999999999997e-05	8.04e-05	1.65e-07	3.1199999999999995e-08	0.00019712	6.143015555555556e-05
*3/*60	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*61	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*62	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-05	8.040000000000001e-06	1.65e-07	3.1199999999999995e-08	2.24e-08	2.6378666666666668e-06
*3/*63	2.6999999999999997e-08	6.02e-08	0.0001099	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	1.2279155555555555e-05
*3/*64	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*65	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*66	2.6999999999999997e-08	6.02e-08	0.00017584	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	1.960582222222222e-05
*3/*67	2.6999999999999997e-08	6.02e-08	4.396e-05	7.52e-08	1.51e-07	8.040000000000001e-06	1.65e-07	3.1199999999999995e-08	2.24e-08	5.836888888888889e-06
*3/*68	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*69	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*7	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*70	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*71	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*72	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*73	2.6999999999999997e-08	6.02e-08	8.792e-05	7.52e-08	1.51e-05	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	1.1497933333333332e-05
*3/*74	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*75	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	9.246666666666666e-08
*3/*8	0.0015929999999999998	0.00122808	0.0002198	0.00027824	0.0002718	0.0005949600000000001	9.9e-05	3.1199999999999995e-08	0.0016979200000000001	0.0006647590222222223
*3/*9	2.6999999999999997e-08	6.02e-08	2.198e-07	7.52e-08	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	0.00290304	0.00032264997777777774
*30/*30	1e-12	1e-12	1e-12	2.56e-06	1e-12	1e-12	1e-12	1e-12	1e-12	2.8444533333333324e-07
*30/*31	2e-12	2e-12	2e-12	5.12e-06	2e-12	2e-12	2e-12	2e-12	2e-12	5.688906666666665e-07
*30/*32	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*33	2e-12	2e-12	2e-12	2.24e-06	2e-12	2e-12	2e-09	2e-12	2e-12	2.491126666666667e-07
*30/*34	2e-12	2e-12	2e-12	6.4e-07	2e-12	2e-12	2e-12	2e-12	2e-12	7.111288888888886e-08
*30/*35	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*36	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*37	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*38	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*39	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*4	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2.3999999999999996e-09	2e-12	2e-12	6.237777777777778e-10
*30/*40	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*41	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*42	2e-12	2e-12	2e-12	3.2000000000000005e-05	2e-12	2e-10	1e-09	2e-12	2e-12	3.555690222222223e-06
*30/*43	2e-12	2e-12	2e-10	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.7933333333333347e-10
*30/*44	2e-12	2e-12	2e-12	3.2e-09	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	4.2377777777777773e-10
*30/*45	2e-12	2e-12	4e-10	3.2e-09	4e-10	1e-09	2e-12	2e-12	2e-12	5.566666666666666e-10
*30/*46	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*47	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*48	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*49	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*5	2.3199999999999996e-08	3e-09	2e-12	3.2e-09	4e-10	1.7399999999999997e-08	1e-09	2e-12	2.06e-08	7.644888888888887e-09
*30/*50	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*51	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*52	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*53	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*54	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*55	2e-12	2e-12	2e-12	3.328e-05	2e-12	2e-12	2e-12	2e-12	2e-12	3.6977795555555554e-06
*30/*56	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*57	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*58	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*59	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*6	1.7e-08	2e-12	2e-12	3.2e-09	5.999999999999999e-10	2e-09	2e-12	2e-12	1.76e-08	4.4897777777777774e-09
*30/*60	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*61	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*62	2e-12	2e-12	2e-12	3.2e-09	2e-10	2e-10	2e-12	2e-12	2e-12	4.0133333333333345e-10
*30/*63	2e-12	2e-12	1e-09	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.682222222222221e-10
*30/*64	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*65	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*66	2e-12	2e-12	1.6e-09	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	5.348888888888888e-10
*30/*67	2e-12	2e-12	4e-10	3.2e-09	2e-12	2e-10	2e-12	2e-12	2e-12	4.235555555555555e-10
*30/*68	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*69	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*7	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*70	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*71	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*72	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*73	2e-12	2e-12	8e-10	3.2e-09	2e-10	2e-12	2e-12	2e-12	2e-12	4.679999999999999e-10
*30/*74	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*75	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*30/*8	1.1799999999999998e-07	4.08e-08	2e-09	1.1840000000000002e-05	3.5999999999999996e-09	1.48e-08	1.1999999999999998e-09	2e-12	1.516e-07	1.3524446666666668e-06
*30/*9	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2.592e-07	2.915711111111111e-08
*31/*31	1e-12	1e-12	1e-12	2.56e-06	1e-12	1e-12	1e-12	1e-12	1e-12	2.8444533333333324e-07
*31/*32	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*33	2e-12	2e-12	2e-12	2.24e-06	2e-12	2e-12	2e-09	2e-12	2e-12	2.491126666666667e-07
*31/*34	2e-12	2e-12	2e-12	6.4e-07	2e-12	2e-12	2e-12	2e-12	2e-12	7.111288888888886e-08
*31/*35	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*36	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*37	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*38	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*39	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*4	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2.3999999999999996e-09	2e-12	2e-12	6.237777777777778e-10
*31/*40	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*41	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*42	2e-12	2e-12	2e-12	3.2000000000000005e-05	2e-12	2e-10	1e-09	2e-12	2e-12	3.555690222222223e-06
*31/*43	2e-12	2e-12	2e-10	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.7933333333333347e-10
*31/*44	2e-12	2e-12	2e-12	3.2e-09	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	4.2377777777777773e-10
*31/*45	2e-12	2e-12	4e-10	3.2e-09	4e-10	1e-09	2e-12	2e-12	2e-12	5.566666666666666e-10
*31/*46	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*47	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*48	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*49	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*5	2.3199999999999996e-08	3e-09	2e-12	3.2e-09	4e-10	1.7399999999999997e-08	1e-09	2e-12	2.06e-08	7.644888888888887e-09
*31/*50	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*51	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*52	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*53	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*54	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*55	2e-12	2e-12	2e-12	3.328e-05	2e-12	2e-12	2e-12	2e-12	2e-12	3.6977795555555554e-06
*31/*56	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*57	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*58	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*59	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*6	1.7e-08	2e-12	2e-12	3.2e-09	5.999999999999999e-10	2e-09	2e-12	2e-12	1.76e-08	4.4897777777777774e-09
*31/*60	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*61	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*62	2e-12	2e-12	2e-12	3.2e-09	2e-10	2e-10	2e-12	2e-12	2e-12	4.0133333333333345e-10
*31/*63	2e-12	2e-12	1e-09	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	4.682222222222221e-10
*31/*64	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*65	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*66	2e-12	2e-12	1.6e-09	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	5.348888888888888e-10
*31/*67	2e-12	2e-12	4e-10	3.2e-09	2e-12	2e-10	2e-12	2e-12	2e-12	4.235555555555555e-10
*31/*68	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*69	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*7	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*70	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*71	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*72	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*73	2e-12	2e-12	8e-10	3.2e-09	2e-10	2e-12	2e-12	2e-12	2e-12	4.679999999999999e-10
*31/*74	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*75	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2e-12	3.573333333333335e-10
*31/*8	1.1799999999999998e-07	4.08e-08	2e-09	1.1840000000000002e-05	3.5999999999999996e-09	1.48e-08	1.1999999999999998e-09	2e-12	1.516e-07	1.3524446666666668e-06
*31/*9	2e-12	2e-12	2e-12	3.2e-09	2e-12	2e-12	2e-12	2e-12	2.592e-07	2.915711111111111e-08
*32/*32	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*33	2e-12	2e-12	2e-12	1.4e-09	2e-12	2e-12	2e-09	2e-12	2e-12	3.7933333333333337e-10
*32/*34	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*32/*35	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*32/*36	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*32/*37	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*32/*38	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
*32/*39	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12	2e-12
